EMP CODE,EMP NAME,BASIC SALARY,DA,GROSS SALARY,NET SALARY,IC,PF,TOTAL-DEDUCTIONS
EMP0073,Charlie,81179.09,8117.91,89297.0,74116.51,4464.85,10715.64,15180.49
EMP0074,Alice,71003.57,7100.36,78103.93,64826.26,3905.2,9372.47,13277.67
EMP0075,Henry,62387.77,6238.78,68626.55,56960.03,3431.33,8235.19,11666.52
EMP0076,Frank,93922.55,9392.26,103314.81,85751.29,5165.74,12397.78,17563.52
EMP0077,Ivy,65771.64,6577.16,72348.8,60049.5,3617.44,8681.86,12299.3
EMP0078,Grace,33300.65,3330.07,36630.72,30403.49,1831.54,4395.69,6227.23
EMP0079,Charlie,37802.45,3780.24,41582.69,34513.64,2079.13,4989.92,7069.05
EMP0080,Henry,41018.47,4101.85,45120.32,37449.86,2256.02,5414.44,7670.46
EMP0081,Frank,71543.07,7154.31,78697.38,65318.82,3934.87,9443.69,13378.56
EMP0082,Alice,78400.75,7840.08,86240.83,71579.89,4312.04,10348.9,14660.94
EMP0083,Emily,75091.91,7509.19,82601.1,68558.91,4130.06,9912.13,14042.19
EMP0084,Grace,82655.84,8265.58,90921.42,75464.78,4546.07,10910.57,15456.64
EMP0085,David,95352.17,9535.22,104887.39,87056.53,5244.37,12586.49,17830.86
EMP0086,Charlie,77524.3,7752.43,85276.73,70779.68,4263.84,10233.21,14497.05
EMP0087,Frank,15424.56,1542.46,16967.02,14082.63,848.35,2036.04,2884.39
EMP0088,Ivy,63739.0,6373.9,70112.9,58193.71,3505.64,8413.55,11919.19
EMP0089,Ivy,76754.45,7675.44,84429.89,70076.81,4221.49,10131.59,14353.08
EMP0090,Henry,84063.16,8406.32,92469.48,76749.67,4623.47,11096.34,15719.81
EMP0091,Emily,82418.08,8241.81,90659.89,75247.71,4532.99,10879.19,15412.18
EMP0092,Jack,65438.67,6543.87,71982.54,59745.51,3599.13,8637.9,12237.03
EMP0093,Frank,23506.54,2350.65,25857.19,21461.47,1292.86,3102.86,4395.72
EMP0094,Charlie,69639.63,6963.96,76603.59,63580.98,3830.18,9192.43,13022.61
EMP0095,Bob,20143.92,2014.39,22158.31,18391.39,1107.92,2659.0,3766.92
EMP0096,Jack,45587.21,4558.72,50145.93,41621.12,2507.3,6017.51,8524.81
EMP0097,Ivy,61511.25,6151.12,67662.37,56159.77,3383.12,8119.48,11502.6
EMP0098,Jack,20015.27,2001.53,22016.8,18273.94,1100.84,2642.02,3742.86
EMP0099,Emily,30088.29,3008.83,33097.12,27470.61,1654.86,3971.65,5626.51
EMP0100,Jack,81629.25,8162.93,89792.18,74527.51,4489.61,10775.06,15264.67
EMP0101,Bob,84702.82,8470.28,93173.1,77333.67,4658.66,11180.77,15839.43
EMP0102,Grace,28222.14,2822.21,31044.35,25766.81,1552.22,3725.32,5277.54
EMP0103,Charlie,28687.38,2868.74,31556.12,26191.58,1577.81,3786.73,5364.54
EMP0104,Jack,29039.74,2903.97,31943.71,26513.27,1597.19,3833.25,5430.44
EMP0105,Emily,97135.77,9713.58,106849.35,88684.96,5342.47,12821.92,18164.39
EMP0106,Bob,23848.64,2384.86,26233.5,21773.8,1311.68,3148.02,4459.7
EMP0107,Frank,42195.7,4219.57,46415.27,38524.68,2320.76,5569.83,7890.59
EMP0108,Charlie,48794.09,4879.41,53673.5,44549.0,2683.68,6440.82,9124.5
EMP0109,Emily,68680.61,6868.06,75548.67,62705.4,3777.43,9065.84,12843.27
EMP0110,Ivy,32000.58,3200.06,35200.64,29216.53,1760.03,4224.08,5984.11
EMP0111,Charlie,35403.46,3540.35,38943.81,32323.36,1947.19,4673.26,6620.45
EMP0112,Jack,26553.19,2655.32,29208.51,24243.06,1460.43,3505.02,4965.45
EMP0113,Ivy,80516.82,8051.68,88568.5,73511.85,4428.43,10628.22,15056.65
EMP0114,Frank,93571.87,9357.19,102929.06,85431.12,5146.45,12351.49,17497.94
EMP0115,Grace,89549.51,8954.95,98504.46,81758.7,4925.22,11820.54,16745.76
EMP0116,Grace,26236.27,2623.63,28859.9,23953.71,1443.0,3463.19,4906.19
EMP0117,Alice,22858.3,2285.83,25144.13,20869.62,1257.21,3017.3,4274.51
EMP0118,Alice,27902.03,2790.2,30692.23,25474.55,1534.61,3683.07,5217.68
EMP0119,Henry,24825.34,2482.53,27307.87,22665.54,1365.39,3276.94,4642.33
EMP0120,Emily,38373.18,3837.32,42210.5,35034.71,2110.53,5065.26,7175.79
EMP0121,Ivy,42033.8,4203.38,46237.18,38376.86,2311.86,5548.46,7860.32
EMP0122,Emily,87893.41,8789.34,96682.75,80246.68,4834.14,11601.93,16436.07
EMP0123,Ivy,19793.38,1979.34,21772.72,18071.35,1088.64,2612.73,3701.37
EMP0124,Alice,78313.34,7831.33,86144.67,71500.08,4307.23,10337.36,14644.59
EMP0125,Ivy,95082.85,9508.29,104591.14,86810.64,5229.56,12550.94,17780.5
EMP0126,Jack,21017.57,2101.76,23119.33,19189.04,1155.97,2774.32,3930.29
EMP0127,Ivy,32749.17,3274.92,36024.09,29900.0,1801.2,4322.89,6124.09
EMP0128,Frank,55156.7,5515.67,60672.37,50358.07,3033.62,7280.68,10314.3
EMP0129,Emily,39807.61,3980.76,43788.37,36344.35,2189.42,5254.6,7444.02
EMP0130,Jack,63374.92,6337.49,69712.41,57861.3,3485.62,8365.49,11851.11
EMP0131,Henry,98598.32,9859.83,108458.15,90020.26,5422.91,13014.98,18437.89
EMP0132,Jack,44898.16,4489.82,49387.98,40992.02,2469.4,5926.56,8395.96
EMP0133,Grace,77106.15,7710.61,84816.76,70397.91,4240.84,10178.01,14418.85
EMP0134,Charlie,32766.99,3276.7,36043.69,29916.27,1802.18,4325.24,6127.42
EMP0135,Frank,34108.03,3410.8,37518.83,31140.63,1875.94,4502.26,6378.2
EMP0136,Grace,25163.19,2516.32,27679.51,22973.99,1383.98,3321.54,4705.52
EMP0137,Emily,37351.02,3735.1,41086.12,34101.48,2054.31,4930.33,6984.64
EMP0138,Grace,74144.92,7414.49,81559.41,67694.31,4077.97,9787.13,13865.1
EMP0139,Frank,28134.67,2813.47,30948.14,25686.95,1547.41,3713.78,5261.19
EMP0140,Frank,75960.06,7596.01,83556.07,69351.54,4177.8,10026.73,14204.53
EMP0141,Charlie,82550.0,8255.0,90805.0,75368.15,4540.25,10896.6,15436.85
EMP0142,David,44634.03,4463.4,49097.43,40750.87,2454.87,5891.69,8346.56
EMP0143,Ivy,26945.34,2694.53,29639.87,24601.1,1481.99,3556.78,5038.77
EMP0144,Jack,41328.34,4132.83,45461.17,37732.77,2273.06,5455.34,7728.4
EMP0145,Emily,16771.33,1677.13,18448.46,15312.22,922.42,2213.82,3136.24
EMP0146,Ivy,74091.63,7409.16,81500.79,67645.66,4075.04,9780.09,13855.13
EMP0147,Grace,20159.91,2015.99,22175.9,18405.99,1108.8,2661.11,3769.91
EMP0148,Henry,47122.74,4712.27,51835.01,43023.06,2591.75,6220.2,8811.95
EMP0149,Jack,16635.7,1663.57,18299.27,15188.4,914.96,2195.91,3110.87
EMP0150,Henry,47280.35,4728.03,52008.38,43166.95,2600.42,6241.01,8841.43
EMP0151,Bob,37749.56,3774.96,41524.52,34465.35,2076.23,4982.94,7059.17
EMP0152,Henry,99313.5,9931.35,109244.85,90673.23,5462.24,13109.38,18571.62
EMP0153,Frank,68053.62,6805.36,74858.98,62132.95,3742.95,8983.08,12726.03
EMP0154,Charlie,83395.92,8339.59,91735.51,76140.47,4586.78,11008.26,15595.04
EMP0155,David,60901.89,6090.19,66992.08,55603.43,3349.6,8039.05,11388.65
EMP0156,Ivy,86744.04,8674.4,95418.44,79197.31,4770.92,11450.21,16221.13
EMP0157,Frank,88781.97,8878.2,97660.17,81057.94,4883.01,11719.22,16602.23
EMP0158,Grace,37382.62,3738.26,41120.88,34130.33,2056.04,4934.51,6990.55
EMP0159,Emily,40419.35,4041.93,44461.28,36902.87,2223.06,5335.35,7558.41
EMP0160,Jack,78890.87,7889.09,86779.96,72027.36,4339.0,10413.6,14752.6
EMP0161,Emily,44061.99,4406.2,48468.19,40228.6,2423.41,5816.18,8239.59
EMP0162,Jack,15568.64,1556.86,17125.5,14214.16,856.28,2055.06,2911.34
EMP0163,Henry,42455.75,4245.57,46701.32,38762.09,2335.07,5604.16,7939.23
EMP0164,Ivy,68668.25,6866.83,75535.08,62694.12,3776.75,9064.21,12840.96
EMP0165,Alice,20956.66,2095.67,23052.33,19133.43,1152.62,2766.28,3918.9
EMP0166,Frank,20020.2,2002.02,22022.22,18278.44,1101.11,2642.67,3743.78
EMP0167,Ivy,30289.45,3028.95,33318.4,27654.27,1665.92,3998.21,5664.13
EMP0168,Henry,40539.14,4053.91,44593.05,37012.23,2229.65,5351.17,7580.82
EMP0169,Alice,29519.69,2951.97,32471.66,26951.48,1623.58,3896.6,5520.18
EMP0170,Bob,54908.31,5490.83,60399.14,50131.28,3019.96,7247.9,10267.86
EMP0171,Henry,80840.17,8084.02,88924.19,73807.08,4446.21,10670.9,15117.11
EMP0172,Henry,28670.83,2867.08,31537.91,26176.46,1576.9,3784.55,5361.45
EMP0173,Henry,61054.22,6105.42,67159.64,55742.5,3357.98,8059.16,11417.14
EMP0174,Grace,54015.12,5401.51,59416.63,49315.8,2970.83,7130.0,10100.83
EMP0175,Henry,28504.48,2850.45,31354.93,26024.59,1567.75,3762.59,5330.34
EMP0176,Bob,28986.36,2898.64,31885.0,26464.55,1594.25,3826.2,5420.45
EMP0177,Bob,80596.84,8059.68,88656.52,73584.91,4432.83,10638.78,15071.61
EMP0178,Jack,24721.19,2472.12,27193.31,22570.44,1359.67,3263.2,4622.87
EMP0179,Emily,75434.63,7543.46,82978.09,68871.82,4148.9,9957.37,14106.27
EMP0180,Henry,16527.59,1652.76,18180.35,15089.69,909.02,2181.64,3090.66
EMP0181,Charlie,59193.51,5919.35,65112.86,54043.68,3255.64,7813.54,11069.18
EMP0182,Jack,72621.17,7262.12,79883.29,66303.14,3994.16,9585.99,13580.15
EMP0183,Emily,15074.06,1507.41,16581.47,13762.62,829.07,1989.78,2818.85
EMP0184,David,98475.34,9847.53,108322.87,89907.99,5416.14,12998.74,18414.88
EMP0185,Frank,15768.77,1576.88,17345.65,14396.89,867.28,2081.48,2948.76
EMP0186,Charlie,93969.49,9396.95,103366.44,85794.15,5168.32,12403.97,17572.29
EMP0187,Ivy,78530.24,7853.02,86383.26,71698.11,4319.16,10365.99,14685.15
EMP0188,David,72166.55,7216.66,79383.21,65888.06,3969.16,9525.99,13495.15
EMP0189,Emily,27971.9,2797.19,30769.09,25538.35,1538.45,3692.29,5230.74
EMP0190,Ivy,58374.16,5837.42,64211.58,53295.61,3210.58,7705.39,10915.97
EMP0191,David,80120.87,8012.09,88132.96,73150.35,4406.65,10575.96,14982.61
EMP0192,Emily,25791.89,2579.19,28371.08,23548.0,1418.55,3404.53,4823.08
EMP0193,Frank,94652.11,9465.21,104117.32,86417.37,5205.87,12494.08,17699.95
EMP0194,David,32412.92,3241.29,35654.21,29592.99,1782.71,4278.51,6061.22
EMP0195,Grace,53744.81,5374.48,59119.29,49069.02,2955.96,7094.31,10050.27
EMP0196,Ivy,51063.74,5106.37,56170.11,46621.19,2808.51,6740.41,9548.92
EMP0197,Alice,75953.74,7595.37,83549.11,69345.76,4177.46,10025.89,14203.35
EMP0198,Bob,64657.14,6465.71,71122.85,59031.97,3556.14,8534.74,12090.88
EMP0199,Ivy,80486.43,8048.64,88535.07,73484.11,4426.75,10624.21,15050.96
EMP0200,Ivy,80592.47,8059.25,88651.72,73580.92,4432.59,10638.21,15070.8
EMP0201,Henry,80686.43,8068.64,88755.07,73666.71,4437.75,10650.61,15088.36
EMP0202,Jack,48583.48,4858.35,53441.83,44356.72,2672.09,6413.02,9085.11
EMP0203,Alice,33470.49,3347.05,36817.54,30558.56,1840.88,4418.1,6258.98
EMP0204,David,28894.39,2889.44,31783.83,26380.58,1589.19,3814.06,5403.25
EMP0205,Alice,97584.82,9758.48,107343.3,89094.93,5367.17,12881.2,18248.37
EMP0206,Emily,38601.01,3860.1,42461.11,35242.72,2123.06,5095.33,7218.39
EMP0207,Ivy,33584.91,3358.49,36943.4,30663.02,1847.17,4433.21,6280.38
EMP0208,Henry,56870.3,5687.03,62557.33,51922.58,3127.87,7506.88,10634.75
EMP0209,David,18671.88,1867.19,20539.07,17047.43,1026.95,2464.69,3491.64
EMP0210,Grace,42847.9,4284.79,47132.69,39120.14,2356.63,5655.92,8012.55
EMP0211,Henry,79626.61,7962.66,87589.27,72699.1,4379.46,10510.71,14890.17
EMP0212,Bob,89067.92,8906.79,97974.71,81319.0,4898.74,11756.97,16655.71
EMP0213,Emily,66915.61,6691.56,73607.17,61093.95,3680.36,8832.86,12513.22
EMP0214,Charlie,77494.32,7749.43,85243.75,70752.31,4262.19,10229.25,14491.44
EMP0215,Charlie,72202.78,7220.28,79423.06,65921.14,3971.15,9530.77,13501.92
EMP0216,Bob,20109.1,2010.91,22120.01,18359.61,1106.0,2654.4,3760.4
EMP0217,Frank,58183.14,5818.31,64001.45,53121.21,3200.07,7680.17,10880.24
EMP0218,Jack,83570.8,8357.08,91927.88,76300.14,4596.39,11031.35,15627.74
EMP0219,Henry,45802.95,4580.3,50383.25,41818.1,2519.16,6045.99,8565.15
EMP0220,Jack,75698.37,7569.84,83268.21,69112.61,4163.41,9992.19,14155.6
EMP0221,Henry,39311.2,3931.12,43242.32,35891.12,2162.12,5189.08,7351.2
EMP0222,Henry,83066.84,8306.68,91373.52,75840.02,4568.68,10964.82,15533.5
EMP0223,Charlie,33501.98,3350.2,36852.18,30587.31,1842.61,4422.26,6264.87
EMP0224,David,78488.85,7848.89,86337.74,71660.32,4316.89,10360.53,14677.42
EMP0225,Ivy,55910.33,5591.03,61501.36,51046.13,3075.07,7380.16,10455.23
EMP0226,Jack,41464.97,4146.5,45611.47,37857.52,2280.57,5473.38,7753.95
EMP0227,David,88002.47,8800.25,96802.72,80346.25,4840.14,11616.33,16456.47
EMP0228,Bob,90729.25,9072.93,99802.18,82835.81,4990.11,11976.26,16966.37
EMP0229,Alice,18409.17,1840.92,20250.09,16807.58,1012.5,2430.01,3442.51
EMP0230,Ivy,54977.44,5497.74,60475.18,50194.4,3023.76,7257.02,10280.78
EMP0231,Ivy,68827.82,6882.78,75710.6,62839.8,3785.53,9085.27,12870.8
EMP0232,Charlie,69521.03,6952.1,76473.13,63472.69,3823.66,9176.78,13000.44
EMP0233,Ivy,58268.16,5826.82,64094.98,53198.83,3204.75,7691.4,10896.15
EMP0234,Grace,37494.18,3749.42,41243.6,34232.19,2062.18,4949.23,7011.41
EMP0235,Alice,17098.46,1709.85,18808.31,15610.89,940.42,2257.0,3197.42
EMP0236,Jack,35324.96,3532.5,38857.46,32251.69,1942.87,4662.9,6605.77
EMP0237,Alice,55181.43,5518.14,60699.57,50380.64,3034.98,7283.95,10318.93
EMP0238,Jack,20989.14,2098.91,23088.05,19163.08,1154.4,2770.57,3924.97
EMP0239,David,92908.32,9290.83,102199.15,84825.29,5109.96,12263.9,17373.86
EMP0240,Ivy,24791.19,2479.12,27270.31,22634.35,1363.52,3272.44,4635.96
EMP0241,Frank,33128.0,3312.8,36440.8,30245.86,1822.04,4372.9,6194.94
EMP0242,Grace,74788.53,7478.85,82267.38,68281.92,4113.37,9872.09,13985.46
EMP0243,Bob,57935.31,5793.53,63728.84,52894.94,3186.44,7647.46,10833.9
EMP0244,Jack,72354.98,7235.5,79590.48,66060.1,3979.52,9550.86,13530.38
EMP0245,Jack,76917.11,7691.71,84608.82,70225.32,4230.44,10153.06,14383.5
EMP0246,Jack,16632.98,1663.3,18296.28,15185.92,914.81,2195.55,3110.36
EMP0247,David,86309.27,8630.93,94940.2,78800.37,4747.01,11392.82,16139.83
EMP0248,David,47551.02,4755.1,52306.12,43414.08,2615.31,6276.73,8892.04
EMP0249,Alice,77611.52,7761.15,85372.67,70859.32,4268.63,10244.72,14513.35
EMP0250,Emily,80690.69,8069.07,88759.76,73670.6,4437.99,10651.17,15089.16
EMP0251,Jack,75919.66,7591.97,83511.63,69314.65,4175.58,10021.4,14196.98
EMP0252,Jack,15681.59,1568.16,17249.75,14317.29,862.49,2069.97,2932.46
EMP0253,Jack,50193.09,5019.31,55212.4,45826.29,2760.62,6625.49,9386.11
EMP0254,Charlie,31845.92,3184.59,35030.51,29075.32,1751.53,4203.66,5955.19
EMP0255,Jack,62756.93,6275.69,69032.62,57297.08,3451.63,8283.91,11735.54
EMP0256,Emily,63149.98,6315.0,69464.98,57655.93,3473.25,8335.8,11809.05
EMP0257,Jack,61306.07,6130.61,67436.68,55972.45,3371.83,8092.4,11464.23
EMP0258,Alice,22858.94,2285.89,25144.83,20870.21,1257.24,3017.38,4274.62
EMP0259,Emily,32329.53,3232.95,35562.48,29516.86,1778.12,4267.5,6045.62
EMP0260,Alice,47845.37,4784.54,52629.91,43682.82,2631.5,6315.59,8947.09
EMP0261,Ivy,23076.25,2307.62,25383.87,21068.62,1269.19,3046.06,4315.25
EMP0262,Frank,76948.69,7694.87,84643.56,70254.15,4232.18,10157.23,14389.41
EMP0263,Charlie,79436.6,7943.66,87380.26,72525.62,4369.01,10485.63,14854.64
EMP0264,Emily,23642.32,2364.23,26006.55,21585.43,1300.33,3120.79,4421.12
EMP0265,Alice,59752.66,5975.27,65727.93,54554.18,3286.4,7887.35,11173.75
EMP0266,Jack,43970.35,4397.03,48367.38,40144.92,2418.37,5804.09,8222.46
EMP0267,Ivy,25365.0,2536.5,27901.5,23158.24,1395.08,3348.18,4743.26
EMP0268,Ivy,71315.1,7131.51,78446.61,65110.69,3922.33,9413.59,13335.92
EMP0269,Bob,79534.77,7953.48,87488.25,72615.25,4374.41,10498.59,14873.0
EMP0270,Bob,84134.05,8413.41,92547.46,76814.39,4627.37,11105.7,15733.07
EMP0271,David,22455.48,2245.55,24701.03,20501.86,1235.05,2964.12,4199.17
EMP0272,Charlie,98373.58,9837.36,108210.94,89815.08,5410.55,12985.31,18395.86
EMP0273,Emily,18829.93,1882.99,20712.92,17191.72,1035.65,2485.55,3521.2
EMP0274,Frank,39629.35,3962.93,43592.28,36181.6,2179.61,5231.07,7410.68
EMP0275,Ivy,18699.8,1869.98,20569.78,17072.92,1028.49,2468.37,3496.86
EMP0276,Grace,76853.81,7685.38,84539.19,70167.53,4226.96,10144.7,14371.66
EMP0277,Alice,88907.97,8890.8,97798.77,81172.98,4889.94,11735.85,16625.79
EMP0278,Grace,41235.11,4123.51,45358.62,37647.66,2267.93,5443.03,7710.96
EMP0279,Frank,50352.6,5035.26,55387.86,45971.93,2769.39,6646.54,9415.93
EMP0280,Grace,54371.38,5437.14,59808.52,49641.07,2990.43,7177.02,10167.45
EMP0281,Charlie,55618.66,5561.87,61180.53,50779.84,3059.03,7341.66,10400.69
EMP0282,Henry,62831.78,6283.18,69114.96,57365.41,3455.75,8293.8,11749.55
EMP0283,David,96303.0,9630.3,105933.3,87924.63,5296.67,12712.0,18008.67
EMP0284,Henry,98083.64,9808.36,107892.0,89550.36,5394.6,12947.04,18341.64
EMP0285,Ivy,80905.14,8090.51,88995.65,73866.39,4449.78,10679.48,15129.26
EMP0286,David,17038.28,1703.83,18742.11,15555.95,937.11,2249.05,3186.16
EMP0287,Grace,94578.71,9457.87,104036.58,86350.36,5201.83,12484.39,17686.22
EMP0288,Bob,26702.73,2670.27,29373.0,24379.59,1468.65,3524.76,4993.41
EMP0289,David,38146.94,3814.69,41961.63,34828.15,2098.08,5035.4,7133.48
EMP0290,Emily,86150.73,8615.07,94765.8,78655.61,4738.29,11371.9,16110.19
EMP0291,Bob,22644.28,2264.43,24908.71,20674.22,1245.44,2989.05,4234.49
EMP0292,Emily,19485.14,1948.51,21433.65,17789.93,1071.68,2572.04,3643.72
EMP0293,Ivy,65445.13,6544.51,71989.64,59751.4,3599.48,8638.76,12238.24
EMP0294,Charlie,31839.24,3183.92,35023.16,29069.22,1751.16,4202.78,5953.94
EMP0295,Charlie,89990.32,8999.03,98989.35,82161.16,4949.47,11878.72,16828.19
EMP0296,Frank,39199.21,3919.92,43119.13,35788.87,2155.96,5174.3,7330.26
EMP0297,Henry,46302.88,4630.29,50933.17,42274.53,2546.66,6111.98,8658.64
EMP0298,Alice,53352.35,5335.24,58687.59,48710.7,2934.38,7042.51,9976.89
EMP0299,Emily,56184.24,5618.42,61802.66,51296.21,3090.13,7416.32,10506.45
EMP0300,Jack,29107.55,2910.76,32018.31,26575.19,1600.92,3842.2,5443.12
EMP0301,Bob,17545.14,1754.51,19299.65,16018.71,964.98,2315.96,3280.94
EMP0302,Alice,27553.48,2755.35,30308.83,25156.33,1515.44,3637.06,5152.5
EMP0303,Grace,28019.13,2801.91,30821.04,25581.47,1541.05,3698.52,5239.57
EMP0304,Grace,86630.6,8663.06,95293.66,79093.74,4764.68,11435.24,16199.92
EMP0305,David,62055.67,6205.57,68261.24,56656.83,3413.06,8191.35,11604.41
EMP0306,Alice,60359.17,6035.92,66395.09,55107.93,3319.75,7967.41,11287.16
EMP0307,Frank,49657.9,4965.79,54623.69,45337.67,2731.18,6554.84,9286.02
EMP0308,Emily,70628.21,7062.82,77691.03,64483.56,3884.55,9322.92,13207.47
